Target_Activity,TestActivity,mode,Threshold,GhostCount,GhostRatio,Actual,Count
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,0,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,1,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,2,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,3,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,4,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.4,0,0
