,"(0, 0.0)","(0, 0.0028)","(0, 0.0119)","(0, -0.0078)","(0, -0.0018)","(0, -0.0)","(1, 0.0001)","(1, 0.0023)","(1, 0.0163)","(1, -0.0043)","(1, -0.0011)","(1, -0.0001)","(2, 0.0008)","(2, 0.0028)","(2, 0.0075)","(2, -0.0119)","(2, -0.0038)","(2, -0.0003)","(3, 0.0019)","(3, 0.002)","(3, 0.002)","(3, -0.0011)","(3, -0.0009)","(3, -0.0008)","(4, 0.0004)","(4, 0.0016)","(4, 0.0044)","(5, 0.0006)","(5, 0.0023)","(5, 0.0032)","(5, -0.0014)","(6, 0.0004)","(6, 0.002)","(6, 0.0052)","(6, -0.0189)","(7, 0.0003)","(7, 0.0006)","(7, 0.0009)","(7, -0.0033)","(7, -0.0028)","(7, -0.0021)","(-1, None)"
"(0, 0.0)",2,2,1,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,4
"(0, 0.0028)",5,2,0,1,1,0,3,8,2,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9
"(0, 0.0119)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"(0, -0.0078)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"(0, -0.0018)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(0, -0.0)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"(1, 0.0001)",0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
"(1, 0.0023)",2,0,0,1,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"(1, 0.0163)",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(1, -0.0043)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
