,"(0, 0.0)","(0, 0.0021)","(0, 0.0167)","(0, -0.0023)","(0, -0.0006)","(0, -0.0)","(-1, None)"
"(0, 0.0)",23,14,5,0,2,4,15
"(0, 0.0021)",7,17,1,2,1,4,9
"(0, 0.0167)",3,1,0,1,2,0,0
"(0, -0.0023)",0,0,0,0,0,0,1
"(0, -0.0006)",2,1,0,0,0,1,0
"(0, -0.0)",5,1,0,0,0,0,5
"(-1, None)",19,8,1,1,4,2,19
